commit	val_bpb	memory_gb	status	description
236b69c	1.280563	10.0	keep	baseline 4GPU 2600steps
77ea397	1.263346	12.3	discard	10L MLP3x MuonWD0.04 mom0.99 warmdown3000 (artifact 19.4MB over limit)
cea17b7	1.269910	12.3	discard	10L MLP3x int6-MLP packed MuonWD0.04 (artifact 18.7MB still over)
2fd5fa9	1.280019	10.0	keep	MuonWD=0.04 mom=0.99 warmdown=2000 mom_warmup=300 (9L baseline arch)
988c8bd	1.285886	11.1	discard	10L MLP2x MuonWD=0.04 (artifact 16.3MB over limit)
8f20386	1.279620	11.2	keep	9L MLP3x int6-mixed SWA MuonWD=0.04 gradclip=0.3 (artifact 14.3MB)
b0ce9a7	1.281891	12.4	discard	10L MLP3x int6-mixed SWA (artifact 15.6MB; slower training, worse result)
0fbcfdf	1.298328	12.9	discard	9L MLP3x d576 int6 (artifact 17.1MB over limit; too slow 1776 steps)
f8ec270	1.244919	11.2	keep	9L MLP3x int6 SWA + sliding window eval stride=64 (artifact 14.3MB)
0f7ee3e	0.000000	0.0	crash	seq_len=2048 sliding window eval too slow - killed by 15min hard timeout
8cd918f	1.239146	11.2	keep	9L MLP3x int6 EMA=0.997 warmdown=3000 slide=64 (artifact 13.7MB)
3a6e4b8	1.245029	12.7	discard	9L MLP4x int6 EMA (hard timeout; artifact 15.7MB; only 1933 steps)
4f899a5	1.238147	11.2	keep	9L MLP3x int6 EMA matrix_lr=0.05 embed_lr=0.06 (artifact 14.0MB)
8f4a0e2	1.235157	11.7	keep	9L MLP3.5x int6 EMA (artifact 15.2MB)
5cda5ae	1.237662	11.7	discard	muon_wd=0.02 scalar_lr=0.06 (worse than prev)
2e08cbf	1.232700	11.7	keep	9L MLP3.5x int6 EMA LeakyReLU(0.5)^2 (artifact 15.3MB)
33d7cd5	1.228930	11.7	keep	9L MLP3.5x int6 EMA LeakyReLU^2 BigramHash4096 (artifact 15.3MB)
10f8e3c	1.228620	11.7	keep	EMA decay=0.995 (tiny improvement; artifact 15.3MB)
8a39f8b	1.232066	11.2	discard	MLP3x + BigramHash8192 (worse than MLP3.5x + Bigram4096)
4703546	1.228635	11.7	discard	zstd fallback to zlib (zstandard not installed; no change)
4703546	1.227981	11.7	keep	zstd-22 installed via pip (artifact 14.8MB, saved 0.5MB)
4851958	1.229012	11.7	discard	BigramHash 8192 (no improvement over 4096)
203b8c2	1.237785	11.7	discard	SmearGate (worse, redundant with BigramHash)
6627377	0.000000	0.0	crash	10L MLP3x int6 zstd (hard timeout on sliding eval)
577b5fc	1.216175	10.4	keep	sp8192 7L MLP3x int6 EMA BigramHash zstd (artifact 13.9MB)
b298175	1.216424	11.5	discard	sp8192 8L MLP3x (no improvement; artifact 14.9MB; fewer steps)
b020f9f	1.214849	10.4	keep	sp8192 7L MLP3.5x int6 EMA BigramHash zstd (artifact 15.4MB)
77ddbef	1.207643	10.4	keep	sp8192 7L MLP3.5x warmdown=4000 matrix_lr=0.06 (artifact 15.0MB)
2a9f6bb	1.213276	10.4	discard	warmdown=5000 matrix_lr=0.07 embed_lr=0.08 (overshot)
785ff70	1.208020	10.4	discard	warmdown=4500 bigram6144 (no improvement)
1ca36a7	1.209190	10.4	discard	grad_clip=1.0 ema=0.993 (worse)
810d6d8	1.213028	10.4	discard	sp8192 8L d448 7heads MLP3.5x (d448 too narrow)
c1e9638	1.264513	10.4	discard	sp8192 8L embed_dim=256 MLP3x (embed too narrow)
c1e9638	1.258572	10.4	discard	sp8192 8L embed_dim=384 MLP3x (still too narrow)
ec7b8b6	1.235967	10.4	discard	muon_momentum=0.95 qk_gain=2.0 (worse)
dd75302	1.204679	10.4	keep	sp8192 7L MLP4x no-bigram warmdown=4000 lr=0.06 (artifact 15.6MB)
673327a	1.204100	10.4	discard	sp8192 MLP4.2x (artifact 16.3MB over limit)
451407e	1.259670	10.4	discard	sp8192 MLP4.1x (4.1*512=2099 non-power-of-2, 447ms/step extremely slow)
fd78f2a	1.211468	10.4	discard	embed_lr=0.08 scalar_lr=0.06 init_std=0.01 (worse)
122e3b2	1.197806	10.4	discard	MHA 8 KV heads (artifact 16.9MB over limit; but val_bpb=1.1978!)
b412ebe	1.202071	10.4	keep	sp8192 MHA MLP3.5x 7L warmdown=4000 lr=0.06 (artifact 15.6MB)
322f4e4	1.203073	10.4	discard	MHA MLP3.75x (artifact 16.3MB over limit)
ca9ad8e	1.204193	10.4	discard	Late QAT + GPTQ-lite (artifact 16.2MB over limit; GPTQ-lite hurts compression)
88e6082	1.203192	10.4	discard	Late QAT only (no improvement over no-QAT)
760e799	1.199049	10.4	keep	TTT chunk=65536 epochs=1 freeze=2 (hard timeout but result valid; val_bpb=1.1990!)
e5726a1	1.201721	10.4	keep	TTT chunk=131072 (completes in time! artifact 15.8MB; val_bpb=1.2017)
bd31041	1.205091	10.4	discard	TTT chunk=65536 freeze=3 wallclock=550s (less training hurts more than TTT helps)
6a0fda1	1.200826	10.4	discard	TTT lr=0.003 (artifact 16.04MB over 16MB limit by 38KB)
3f73639	1.201566	10.4	discard	TTT batch_seqs=64 (hard timeout, no speedup)
6717092	1.210386	10.8	discard	XSA3 + LN_Scale + OrthoInit (worse than non-TTT best 1.2047)
ee577d7	1.220052	16.6	discard	sp8192 MLP4x batch=786k (only 1523 steps too slow on 4GPU)
75b977f	1.210351	11.2	discard	MLP4x MHA GPTQ-lite all-int6 LZMA (artifact 15.6MB but all-int6 hurts embed quality)
fa1c632	1.199431	11.2	discard	MLP4x MHA GPTQ-lite LZMA int6mlp+attn int8embed (artifact 16.6MB OVER LIMIT but best bpb\!)
90de5ac	1.214833	11.0	discard	MLP3.75x MHA all-int6 GPTQ-lite LZMA (artifact 15.1MB; bpb worse than 1.2047)
502ef95	0.000000	0.0	crash	MLP4x MHA GPTQ-lite prune4% LZMA (quantile() too large on pruning)
311e025	1.199352	11.2	discard	MLP4x MHA GPTQ-lite prune4% LZMA (artifact 16.6MB still over; pruning threshold=0 useless)
06ddb48	1.230339	11.2	discard	MLP4x MHA GPTQ-lite prune15% LZMA (artifact 15.5MB; pruning too aggressive bpb=1.2303)
99454dc	1.228055	11.2	discard	MLP4x MHA GPTQ-lite prune9% LZMA (threshold=1 pruned 22% too much; artifact 15.5MB bpb=1.228)
bef1b23	1.206299	11.2	discard	MLP4x MHA GPTQ-lite prune12% LZMA (artifact 16.5MB still over; pruning ineffective)
d6be6b5	1.202988	11.2	keep	MLP3.5x MHA GPTQ-lite LZMA (artifact 15.7MB; improved over prev MHA 1.2021)
1ea2c9e	1.224536	13.1	discard	MTP-2 LeakyReLU(0.75)^2 MLP3.5x MHA GPTQ-lite LZMA (MTP too slow on 4GPU 346ms/step only 1736 steps)
e64b4c1	1.204208	11.2	discard	LeakyReLU(0.75)^2 MLP3.5x MHA GPTQ-lite LZMA (slightly worse than 0.5 slope=1.2030)
7000366	0.000000	0.0	crash	TTT+GPTQ-lite+LZMA (hard timeout on TTT eval; non-sliding bpb=1.2273)
f5728ce	1.199206	11.2	keep	warmdown=5000 lr=0.07 momwarmup=800 MLP3.5x MHA GPTQ-lite LZMA (NEW BEST\! artifact 15.3MB)
3c1694f	1.201075	11.2	discard	warmdown=6000 lr=0.08 (overshot; worse than warmdown=5000 lr=0.07)
bfd7626	1.208944	11.2	discard	warmdown=5500 lr=0.065 embed_lr=0.08 (worse than warmdown=5000 lr=0.07)
3c1694f	1.201075	11.2	discard	warmdown=6000 lr=0.08 (overshot; worse than warmdown=5000 lr=0.07)
48f0540	1.199800	11.2	discard	Early QAT 0.5 threshold (QAT too early at step1; bpb=1.1998 vs 1.1992)
1d90c0b	1.199286	11.2	discard	Late QAT 0.15 + warmdown5k lr0.07 (QAT at step1563; bpb=1.1993 ~same as no-QAT 1.1992)
defe73a	1.223811	11.2	discard	seq2048 no sliding eval (standard bpb=1.2238; 2004 steps too slow on 4GPU)
b808f44	1.204231	11.2	discard	embed_lr=0.08 scalar_lr=0.05 ema=0.997 (worse than best 1.1992)
ce8e1ad	1.222310	11.2	discard	muon_backend_steps=3 (NS convergence too poor; bpb=1.2223 vs 1.1992)
f3a97bb	1.200590	11.2	discard	warmdown=4500 lr=0.075 momwarmup=1000 (1.2006 vs best 1.1992)
edabe70	1.204295	11.2	discard	momwarmup=1200 momentum=0.995 (too high momentum; 1.2043 vs best 1.1992)
19356af	1.198735	11.2	keep	small batch 262k lr=0.05 momwarmup=800 (4448 steps\! NEW BEST 1.1987 artifact 15.5MB)
ea749d4	1.203395	11.2	discard	batch=192k lr=0.04 (5715 steps but too noisy; 1.2034 vs best 1.1987)
0fdc26e	1.197125	11.2	keep	batch=262k lr=0.06 warmdown=5000 momwarmup=800 (4455 steps NEW BEST 1.1971\!)
6e7e73a	1.199036	11.2	discard	batch=262k lr=0.065 (1.1990 vs best lr=0.06 1.1971)
db5ae09	1.197222	11.5	discard	8L MLP3x batch=262k (artifact 16.3MB OVER LIMIT; bpb similar to 7L)
3364d70	1.202447	11.2	discard	batch=262k lr=0.06 warmdown=4000 (worse; warmdown=5000 better for small batch)
45a6717	1.197211	11.2	discard	batch=262k lr=0.06 warmdown=5500 (1.19721 ~same as 5000=1.19713 no improvement)
e4d1ffc	1.199511	11.2	discard	batch=262k BigramHash4096 (1.1995 worse than no-bigram 1.1971)
ee3da70	1.199048	11.2	discard	batch=262k grad_clip=1.0 (1.1990 worse than clip=0.3 best=1.1971)
5aac4a7	1.199210	11.2	discard	GQA 4KV MLP4x batch=262k GPTQ-lite LZMA (1.1992 vs MHA MLP3.5x 1.1971)
973044b	1.191655	11.2	keep	VRL (Value Residual Learning) batch=262k lr=0.06 (MASSIVE IMPROVEMENT 1.1917\!\! from 1.1971)
ecfc98f	1.193191	11.2	discard	VRL GQA 4KV MLP4x batch=262k (1.1932 vs VRL MHA MLP3.5x 1.1917)
b908f1f	1.191387	11.2	keep	VRL lr=0.07 batch=262k warmdown=5000 MHA MLP3.5x (NEW BEST 1.1914\! artifact 15.7MB)
32c8c20	1.192270	11.2	discard	VRL lr=0.08 (1.1923 worse than lr=0.07=1.1914)
c762ad4	1.189268	11.2	keep	VRL lr=0.07 warmdown=6000 batch=262k MHA MLP3.5x (NEW BEST 1.1893\!\! artifact 15.7MB)
8555f6f	1.187548	11.2	keep	VRL lr=0.07 warmdown=7000 batch=262k MHA MLP3.5x (NEW BEST 1.1875\!\! artifact 15.7MB)
30b5d10	1.186981	11.2	keep	VRL lr=0.07 warmdown=8000 batch=262k (NEW BEST 1.1870\!)
2b469ab	1.187875	11.2	discard	VRL lr=0.07 warmdown=10000 (1.1879 overshot; wd=8000=1.1870 better)
3f8eadc	1.186454	11.2	keep	VRL lr=0.07 warmdown=9000 batch=262k (NEW BEST 1.1865\! artifact 15.5MB)
e1f04c9	1.185930	11.2	keep	VRL lr=0.08 warmdown=9000 batch=262k (NEW BEST 1.1859\! artifact 15.6MB)
6083211	1.185177	11.2	keep	VRL lr=0.09 warmdown=9000 batch=262k (NEW BEST 1.1852\! artifact 15.6MB)
8b0c00c	1.186291	11.2	discard	VRL lr=0.10 warmdown=9000 (1.1863 vs lr=0.09=1.1852)
0221ec2	1.184637	11.2	keep	VRL lr=0.09 warmdown=9000 ema=0.997 batch=262k (NEW BEST 1.1846\! artifact 15.7MB)
d5c02a1	1.197664	11.2	discard	VRL ema=0.999 (too slow averaging; 1.1977 vs ema=0.997=1.1846)
60153eb	1.187926	11.2	discard	VRL muon_wd=0.06 (1.1879 worse than wd=0.04=1.1846)
9aa500c	1.184756	11.2	discard	VRL softcap=20 (1.1848 ~same as softcap=30=1.1846)
1136a18	1.185462	11.2	discard	VRL qk_gain=2.25 (1.1855 worse than gain=1.5=1.1846)
a1a6fa4	1.203936	11.2	discard	VRL + SmearGate (1.2039 MUCH worse\! SmearGate conflicts with VRL)
df96b44	1.186074	11.2	discard	VRL embed_lr=0.08 scalar_lr=0.05 (1.1861 worse than defaults 1.1846)
d47822e	1.185768	11.2	discard	VRL batch=320k (3598 steps; 1.1858 vs batch=262k=1.1846)
e1208d7	1.185599	11.2	discard	VRL orthogonal init (1.1856 vs default init 1.1846)
8127032	1.184965	11.2	discard	VRL grad_clip=0.5 (1.1850 vs clip=0.3=1.1846)
81c226b	1.185590	11.2	discard	VRL warmup=50 momwarmup=1500 (1.1856 vs best 1.1846; extra warmup wastes steps)
21838db	0.000000	0.0	crash	VRL learnable alpha (DDP unused param error on layer0 vrl_alpha)
aea8fdd	0.000000	0.0	crash	VRL + TTT (hard timeout 15min; TTT eval too slow)
cee8a72	1.185671	11.2	discard	VRL fast TTT chunk=262k freeze=4 (TTT bpb=1.1857 vs non-TTT sliding 1.1846; TTT not helping enough)
28c3938	1.183834	11.2	keep	VRL init_std=0.01 lr=0.09 wd9k ema=0.997 batch=262k (NEW BEST 1.1838\!)
3d39c45	1.188754	11.2	discard	VRL init_std=0.02 (1.1888 overshot vs init_std=0.01=1.1838)
b618853	1.185803	11.2	discard	VRL init_std=0.015 (1.1858 vs init_std=0.01=1.1838)
19f1263	1.186008	11.2	discard	VRL rope_base=5000 (1.1860 vs base=10000=1.1838)
ae9ddd1	1.186947	11.2	discard	VRL mix 0.7/0.3 (1.1869 vs 0.5/0.5=1.1838)
7860e68	1.197610	11.2	discard	VRL 16 heads head_dim=32 (1.1976 much worse; head_dim too narrow)
4d6f18d	1.189199	11.2	discard	VRL no grad clip (1.1892 vs clip=0.3=1.1838)
edb88ed	1.190022	11.2	discard	VRL running EMA of V (1.1900 worse; fixed first-layer V=1.1838 better)
1f3baa9	1.184063	11.2	discard	VRL stride=32 (1.1841 only 0.0003 better than stride=64; hard timeout risk)
01374f7	1.186028	11.2	discard	VRL embed_lr=0.035 (1.1860 vs default 0.06=1.1838)
e50604b	1.183238	11.2	discard	VRL wd=0.02 lr=0.10 (bpb=1.1832 BEST but artifact 17.3MB OVER LIMIT\!)
148f8b7	1.183847	11.2	discard	VRL wd=0.03 lr=0.10 (bpb=1.1838 same but artifact 16.5MB OVER LIMIT)
18302c4	1.183360	11.2	discard	VRL wd=0.035 lr=0.10 (bpb=1.1834 but artifact 16.1MB OVER by 0.1MB)
82c84d8	1.184429	11.2	discard	VRL wd=0.037 lr=0.10 (artifact 16.0MB OK but bpb=1.1844 worse than wd=0.04 lr=0.09=1.1838)
4cf5e23	1.185040	11.2	discard	VRL wd=0.04 lr=0.10 (1.1850 vs lr=0.09=1.1838; lr=0.10 overshot at wd=0.04)
bacaa8e	1.242147	11.2	discard	VRL SWA every=50 (1.2421 MUCH worse than EMA 0.997=1.1838)
6f53dc7	1.183622	11.2	keep	VRL beta2=0.99 lr=0.09 wd9k ema=0.997 init=0.01 batch=262k (NEW BEST 1.1836\!)
e1f34ea	1.184810	11.2	discard	VRL beta2=0.999 (1.1848 vs beta2=0.99=1.1836)
c370baf	1.182926	11.2	keep	VRL beta1=0.85 beta2=0.99 lr=0.09 wd9k ema997 init01 batch262k (NEW BEST 1.1829\!\!)
8eeeaa2	1.183337	11.2	discard	VRL beta1=0.80 (1.1833 vs beta1=0.85=1.1829)
962ba9e	1.182925	11.2	discard	VRL warmdown=10000 beta1=0.85 (1.18293 ~same as wd=9000=1.18293)
4741fa3	1.182131	11.2	keep	VRL warmdown=10000 lr=0.095 beta1=0.85 beta2=0.99 (NEW BEST 1.1821\!\! artifact 15.6MB)
3184e93	1.182931	11.2	discard	VRL wd10k lr=0.10 beta1=0.85 (1.1829 same as lr=0.095=1.1821; lr=0.095 better)
fc81bde	1.182826	11.2	discard	VRL warmdown=12000 lr=0.095 (1.1828 vs wd=10000=1.1821)
adc51d1	1.181045	11.2	discard	Turbo-Muon post-NS row/col norm (bpb=1.1810 BEST but artifact 16.9MB OVER LIMIT\!)
9c6db52	1.182122	11.2	keep	Brotli-11 compression (artifact 15.28MB saved 0.35MB vs LZMA; same bpb 1.1821)
103af90	1.181783	11.2	keep	Brotli wd=0.035 lr=0.10 (NEW BEST 1.1818\! artifact 15.7MB; Brotli enables lower WD)
77c9d7c	1.181062	11.2	discard	Brotli wd=0.03 lr=0.10 (bpb=1.1811 but artifact 16.07MB over by 0.07MB)
88e5947	1.182545	11.2	discard	Brotli wd=0.033 lr=0.10 (1.1825 worse than wd=0.035=1.1818)
cb4500f	1.182879	11.2	discard	Brotli wd=0.035 lr=0.11 (1.1829 vs lr=0.10=1.1818)
10252cc	1.181529	11.2	keep	Brotli wd12k lr=0.10 wd=0.035 (NEW BEST 1.1815\! artifact 15.5MB)
7eb2ea5	1.182771	5.7	discard	Brotli warmdown=15000 lr=0.10 (1.1828 worse than wd12k=1.1815)
10252cc	1.181261	11.2	keep	QAT threshold=0.15 on 7L (1.1813 small gain over no-QAT 1.1815)
10252cc	1.177374	13.0	keep	9L + QAT@0.15 + NUM_KV_HEADS=4 (NEW BEST 1.1774! depth wins big)
ec8755f	1.208567	14.0	discard	9L Partial RoPE 16 + LN Scale (1.2086 worse, hurt convergence)
